up,0.5281022787094116,0.1391529440879821,-0.4998814761638641,0.5440041422843933,0.1128953099250793,-0.4705245494842529,0.5576022267341614,0.1117103397846221,-0.4705415368080139,0.5715510845184326,0.1103717684745788,-0.4706428945064544,0.5090489387512207,0.1154665648937225,-0.4670518040657043,0.495226502418518,0.1160461008548736,-0.4669504761695862,0.481409341096878,0.1168059110641479,-0.4669589400291443,0.5945503115653992,0.1219913065433502,-0.2771593034267425,0.4697719812393188,0.12979656457901,-0.2503401041030884,0.5586654543876648,0.1613020896911621,-0.4264180660247803,0.5080140829086304,0.1646856665611267,-0.4181620180606842,0.6908894181251526,0.2519403100013733,-0.1736023426055908,0.4029992222785949,0.2583790719509125,-0.1502958983182907,0.7316228151321411,0.4096748232841491,-0.1025100126862526,0.3920798301696777,0.4227824807167053,-0.1050670966506004,0.7562471628189087,0.5486401915550232,-0.2408054769039154,0.3684352934360504,0.5564356446266174,-0.2411218434572219,0.7760348320007324,0.5938989520072937,-0.2737491726875305,0.3541537523269653,0.5973960757255554,-0.2509577572345733,0.7561635375022888,0.5967851281166077,-0.3390165269374847,0.3639218211174011,0.5991384387016296,-0.3369680941104889,0.7331987023353577,0.5806363224983215,-0.2647532522678375,0.3876078724861145,0.5843518376350403,-0.2749299108982086,0.6285662651062012,0.5764378309249878,0.0030373488552868,0.4764737486839294,0.5754778981208801,-0.0016963444650173,0.6538884043693542,0.738227128982544,0.1513717770576477,0.4720580577850342,0.7391800284385681,0.0952222645282745,0.6415087580680847,0.8495399951934814,0.5049585103988647,0.4941225945949554,0.8460603952407837,0.5554479360580444,0.6180992126464844,0.85810387134552,0.5312800407409668,0.5119250416755676,0.8545006513595581,0.5898154973983765,0.694416880607605,0.9438059329986572,0.3559511303901672,0.4629411399364471,0.9434608221054076,0.41932013630867
fall,0.6583918333053589,0.4692446589469909,0.0456385463476181,0.6781108379364014,0.4639953374862671,0.0059828190132975,0.6815831661224365,0.464973509311676,0.0059614377096295,0.6852965354919434,0.4660993218421936,0.0059700654819607,0.6761828660964966,0.4639502167701721,0.0722592249512672,0.6779874563217163,0.4648034572601318,0.0723451822996139,0.6796802878379822,0.4657654762268066,0.0723814889788627,0.7055345773696899,0.4782964587211609,-0.1075439304113388,0.6989319324493408,0.4779864549636841,0.1984281241893768,0.659999668598175,0.4827515482902527,0.0093917259946465,0.6575467586517334,0.4829197525978088,0.0979693755507469,0.6790478229522705,0.5390720367431641,-0.2810508608818054,0.6489590406417847,0.530707836151123,0.3476314544677734,0.532173752784729,0.5325642228126526,-0.3642666041851043,0.5144547820091248,0.5302714109420776,0.4354326725006103,0.4023643434047699,0.4921831786632538,-0.223204955458641,0.3885206878185272,0.5147550106048584,0.2967733144760132,0.3765318691730499,0.4846620559692383,-0.2527752816677093,0.3579371571540832,0.5107951760292053,0.2799383997917175,0.3831024169921875,0.4790371656417846,-0.2336141169071197,0.3679480254650116,0.510058581829071,0.2438158094882965,0.3938376307487488,0.4832337498664856,-0.2080452740192413,0.3803968429565429,0.5102843046188354,0.2731346786022186,0.4339748919010162,0.6263927817344666,-0.192948430776596,0.4246537983417511,0.609474241733551,0.1935057491064071,0.23692487180233,0.5753005743026733,-0.2296647727489471,0.2302928566932678,0.5654187798500061,0.192114770412445,0.0769377648830413,0.6746541857719421,-0.0075959605164825,0.0752834677696228,0.6462113261222839,0.3729304075241089,0.0704958736896514,0.701821506023407,0.0176414176821708,0.0684141218662262,0.67179936170578,0.3829765617847442,-0.0129690766334533,0.6657708287239075,-0.0388103649020195,-0.0114467442035675,0.6451888084411621,0.287693977355957
fall,0.5708116888999939,0.2684813439846039,-0.6615312099456787,0.6003203988075256,0.2359996140003204,-0.6957892179489136,0.6159454584121704,0.2351448237895965,-0.6957989931106567,0.631732702255249,0.2340413331985473,-0.6959351897239685,0.5614194273948669,0.2336787283420562,-0.6820842027664185,0.5477480292320251,0.2302756011486053,-0.6820154190063477,0.5340949296951294,0.2271459102630615,-0.682061493396759,0.6662782430648804,0.2185739576816558,-0.5972317457199097,0.5265290141105652,0.2080985605716705,-0.522221028804779,0.5986959338188171,0.2779387831687927,-0.5951026082038879,0.5529771447181702,0.2743308246135711,-0.5732589364051819,0.7779653668403625,0.2756447494029999,-0.4105277955532074,0.4492180347442627,0.2535319626331329,-0.3244196474552154,0.8085566759109497,0.4135004878044128,-0.1990240812301635,0.3988205790519714,0.3794621229171753,-0.0961178168654441,0.732670247554779,0.4794554710388183,-0.1483928710222244,0.3519935607910156,0.4430013298988342,-0.175359696149826,0.718035876750946,0.4981529414653778,-0.1515771299600601,0.32725390791893,0.4606339633464813,-0.1950155198574066,0.7053918838500977,0.4823571443557739,-0.1735947132110595,0.3388634324073791,0.4559058547019958,-0.2676474452018738,0.6978160738945007,0.4748045802116394,-0.1512343287467956,0.36760413646698,0.4537224173545837,-0.2056754678487777,0.6900916695594788,0.5333382487297058,-0.0495694577693939,0.5225610733032227,0.5284171104431152,0.0503901466727256,0.708997905254364,0.7322908639907837,-0.131651684641838,0.5172715783119202,0.7006859183311462,-0.1037631332874298,0.7628238797187805,0.9176145792007446,0.0293069835752248,0.6325370669364929,0.8736578822135925,0.1537758409976959,0.7741951942443848,0.9401193261146544,0.0376249738037586,0.6737688779830933,0.8906621336936951,0.1735168695449829,0.7390866875648499,1.0136945247650146,-0.1659207791090011,0.5996220707893372,0.9724016189575196,0.0241472441703081
fall,0.3470168709754944,0.1272541284561157,0.0011722637573257,0.3455373644828796,0.1121509075164794,0.0391406752169132,0.3513118922710418,0.1126742660999298,0.0391892865300178,0.3572114109992981,0.1129688322544097,0.0388960838317871,0.3243482112884521,0.1104096472263336,-0.0041922139935195,0.3140394985675812,0.1095327138900756,-0.0044190324842929,0.3037807941436767,0.1086801588535308,-0.004634793382138,0.3368895351886749,0.120950162410736,0.2300294488668441,0.2682827115058899,0.1159817576408386,0.037712313234806,0.3456491231918335,0.1455000936985016,0.0770737901329994,0.3181068897247314,0.143203854560852,0.019520316272974,0.3530971705913543,0.202486976981163,0.3225620985031128,0.1896235346794128,0.2053956538438797,-0.0675185546278953,0.4313982427120209,0.3099111318588257,0.3249472677707672,0.2943723201751709,0.3058109581470489,-0.1895868331193924,0.5309612154960632,0.3709580898284912,0.1463683694601059,0.4631223678588867,0.3236798644065857,-0.1968929320573806,0.5650548338890076,0.3887486457824707,0.1219162419438362,0.5037533640861511,0.3345966935157776,-0.2294448614120483,0.570878267288208,0.3823461830615997,0.0747966766357421,0.5095920562744141,0.32374107837677,-0.2234867364168167,0.5521899461746216,0.3793754875659942,0.1143635809421539,0.4941116273403168,0.3224697709083557,-0.1903050690889358,0.449977695941925,0.3984400331974029,0.1071202084422111,0.3611829876899719,0.427949458360672,-0.1066565960645675,0.6538553237915039,0.5322019457817078,-0.1116023361682891,0.575453519821167,0.5840851664543152,-0.2331399172544479,0.7995995283126831,0.7160364985466003,-0.2112719565629959,0.745980441570282,0.7589942216873169,-0.3561922013759613,0.7947108745574951,0.75079345703125,-0.2269905507564544,0.7483277320861816,0.7906882762908936,-0.3774168193340301,0.9222643375396729,0.7495070695877075,-0.3819440603256225,0.8680243492126465,0.7907435894012451,-0.572867751121521
fall,0.180904358625412,0.2582424879074096,-0.1510457843542099,0.1579076647758484,0.2579243183135986,-0.1307549029588699,0.1580581665039062,0.2534456253051758,-0.1306943893432617,0.158114343881607,0.2485875636339187,-0.1308351904153823,0.1543375253677368,0.2764437198638916,-0.1730528473854065,0.1514533758163452,0.2866931855678558,-0.1732815951108932,0.1486112177371978,0.2968520224094391,-0.1735090464353561,0.1539901793003082,0.2785447835922241,-6.417059921659529e-05,0.1427747309207916,0.3430395126342773,-0.1877801120281219,0.1947174370288849,0.2722844779491424,-0.0944093018770217,0.1895232200622558,0.2971119284629822,-0.1500311195850372,0.2339105308055877,0.3006077110767364,0.1033795848488807,0.2139468193054199,0.4788016378879547,-0.2240314781665802,0.3704122304916382,0.2885544300079345,0.1546958088874817,0.3781163990497589,0.4849040806293487,-0.267292708158493,0.457481324672699,0.2478100657463073,0.004819321911782,0.4520459175109863,0.3137617111206054,-0.2391948997974395,0.4885482788085937,0.2356961965560913,-0.0190009251236915,0.4804775416851043,0.2752334475517273,-0.2678096294403076,0.4795758128166199,0.2300657331943512,-0.0556011646986007,0.4635258913040161,0.2556802630424499,-0.2578003108501434,0.4684998393058777,0.2433520555496215,-0.0182811003178358,0.4535642862319946,0.2712297439575195,-0.2304387390613556,0.4736265838146209,0.3349987268447876,0.090205579996109,0.478056937456131,0.4478497505187988,-0.0899930670857429,0.6803854703903198,0.2678386569023132,0.0282699204981327,0.6921842694282532,0.3677973747253418,-0.1141432896256446,0.874826192855835,0.2441513389348983,0.032656479626894,0.8900960683822632,0.3187690079212188,-0.0837113559246063,0.903750777244568,0.2672702670097351,0.0272025745362043,0.9152581691741944,0.3386803567409515,-0.0882037058472633,0.9443733096122742,0.1508633494377136,-0.098456747829914,0.9701414704322816,0.2180893570184707,-0.2366379499435424
fall,0.2529573738574981,0.5602592825889587,-0.4122994840145111,0.2330018281936645,0.5773506164550781,-0.4051975905895233,0.230858027935028,0.5737495422363281,-0.4052035808563232,0.2284480333328247,0.5699029564857483,-0.4052251875400543,0.2397234141826629,0.5942561626434326,-0.4415138065814972,0.2424589097499847,0.6045982241630554,-0.4416592419147491,0.2452495694160461,0.6149196624755859,-0.4417086839675903,0.2363232970237732,0.5967472791671753,-0.2924769818782806,0.2598130702972412,0.6585193276405334,-0.4536514580249786,0.2700547575950622,0.561133086681366,-0.357075423002243,0.2770223319530487,0.5837627649307251,-0.4044378995895386,0.2816787660121918,0.5675023198127747,-0.1656560450792312,0.4018829464912414,0.6919606924057007,-0.4057784080505371,0.360504686832428,0.4313631951808929,0.0040943752974271,0.5201563239097595,0.5009549260139465,-0.3777333498001098,0.4080609679222107,0.3271007537841797,-0.074080616235733,0.4425655007362366,0.3556762933731079,-0.2772298157215118,0.4225846529006958,0.2925613522529602,-0.0841840207576751,0.4279888272285461,0.3045017719268799,-0.3023472428321838,0.4221453070640564,0.291440486907959,-0.1337678134441375,0.4091186225414276,0.333730936050415,-0.3090386688709259,0.425320953130722,0.3121167421340942,-0.096010036766529,0.4110696911811828,0.3520491123199463,-0.2763538062572479,0.4923371374607086,0.4024328589439392,0.0653465092182159,0.5679441690444946,0.4657573997974396,-0.0649163201451301,0.5729324817657471,0.1713961660861969,0.0971533134579658,0.6485835313796997,0.252950519323349,0.0379887260496616,0.6575563549995422,0.0608425140380859,0.370981752872467,0.7220864295959473,0.0818987786769867,0.2834369242191314,0.6820903420448303,0.0613369941711425,0.3942809104919433,0.7419524788856506,0.0704683065414428,0.3018907904624939,0.6657840013504028,-0.0391874611377716,0.3142331838607788,0.729253888130188,-0.0275900363922119,0.1830996870994568
fall,0.501895546913147,0.7372969388961792,-0.5352808833122253,0.5093018412590027,0.7702345848083496,-0.5467047691345215,0.5069876909255981,0.7751827239990234,-0.5467686057090759,0.5044907331466675,0.7805113196372986,-0.5470212697982788,0.5216869115829468,0.7594772577285767,-0.5734054446220398,0.5290971398353577,0.7573562860488892,-0.5734478831291199,0.536441445350647,0.7549246549606323,-0.5735690593719482,0.5218303799629211,0.796582818031311,-0.4759386777877807,0.5710419416427612,0.7597683668136597,-0.5969753265380859,0.5067490935325623,0.7310458421707153,-0.4932993352413177,0.5212281942367554,0.7212854027748108,-0.5282876491546631,0.4920651614665985,0.7914749979972839,-0.346416175365448,0.6382562518119812,0.622557520866394,-0.4907116889953613,0.3943726122379303,0.7069922089576721,-0.0818721204996109,0.5331463813781738,0.4532703161239624,-0.3833746016025543,0.3604008853435516,0.6142364144325256,0.0795753523707389,0.4265825152397156,0.5531102418899536,-0.1968284249305725,0.3471296727657318,0.5914994478225708,0.1245070472359657,0.3857671618461609,0.5760992765426636,-0.1860974580049514,0.3523209691047668,0.589573860168457,0.1026852652430534,0.4146155714988708,0.6015355587005615,-0.1841496527194976,0.3658260703086853,0.5913880467414856,0.0790751725435257,0.4261992275714874,0.6003820300102234,-0.1882562190294265,0.4310877323150635,0.5187192559242249,0.0477705635130405,0.5007864236831665,0.4257467985153198,-0.047949843108654,0.3076196014881134,0.3999182283878326,0.2283052206039428,0.3657081723213196,0.3100842237472534,0.1947735548019409,0.2315437644720077,0.2902216911315918,0.4910520017147064,0.2691014409065246,0.2261348068714141,0.4980285167694092,0.2337833046913147,0.2601804137229919,0.5150260329246521,0.264496237039566,0.2089762687683105,0.5270333290100098,0.1557101905345916,0.2651450634002685,0.434628963470459,0.1992236375808715,0.1890818476676941,0.4359478056430816
fall,0.429794043302536,0.6213533282279968,-1.1221688985824585,0.4093275070190429,0.6513288021087646,-1.1361225843429563,0.3971865773200989,0.6533759236335754,-1.1363486051559448,0.384830117225647,0.6555684208869934,-1.1365208625793457,0.4447974562644958,0.6516952514648438,-1.1561323404312134,0.4595193564891815,0.6547936797142029,-1.1559453010559082,0.474273145198822,0.6576182842254639,-1.1559866666793823,0.3782618939876556,0.6777769923210144,-0.96152001619339,0.5084788203239441,0.6820193529129028,-1.0568732023239136,0.42239910364151,0.6187998056411743,-1.0291146039962769,0.4634681642055511,0.6207448840141296,-1.0559862852096558,0.332093596458435,0.658776581287384,-0.7072550654411316,0.6304746866226196,0.6346283555030823,-0.8661257028579712,0.2650789618492126,0.53779536485672,-0.432490199804306,0.6261523962020874,0.4746054410934448,-0.8213116526603699,0.2588315308094024,0.4043596982955932,-0.4149198830127716,0.4475646913051605,0.4378145635128021,-0.8704150319099426,0.2485447824001312,0.3626000881195068,-0.4218071401119232,0.3881954550743103,0.4123483598232269,-0.942581295967102,0.2587445974349975,0.3647750616073608,-0.4787058234214782,0.3836137056350708,0.443475604057312,-0.9601374864578248,0.2822912335395813,0.378700315952301,-0.4317888021469116,0.3947798311710357,0.4538315236568451,-0.8767427206039429,0.3997946381568908,0.4006115794181824,0.028118347749114,0.5409945249557495,0.3869923651218414,-0.027285037562251,0.3811371922492981,0.2377813756465912,0.4343694150447845,0.509519636631012,0.225801482796669,0.3598838448524475,0.3796030879020691,0.1168679594993591,0.965421736240387,0.4697458446025848,0.1107884049415588,0.9201379418373108,0.3924447000026703,0.1032197177410125,1.0101546049118042,0.4578701555728912,0.1014392971992492,0.9685516357421876,0.3527569770812988,0.0350612998008728,0.8484699726104736,0.4699800312519073,0.0229058265686035,0.7859994173049927
fall,0.7436869144439697,0.3455473184585571,-0.0101636201143264,0.7687222957611084,0.3431750535964966,-0.0555335283279418,0.7719932198524475,0.3458583652973175,-0.0554077513515949,0.7753824591636658,0.3487722873687744,-0.0553943440318107,0.7668724656105042,0.344280868768692,-0.0066801961511373,0.7686184644699097,0.347409725189209,-0.0066632344387471,0.7702488899230957,0.3505077064037323,-0.0066655385307967,0.7949720621109009,0.3856786489486694,-0.1682488024234771,0.7901490926742554,0.386829137802124,0.0554280541837215,0.7431875467300415,0.3758690357208252,-0.0423407517373561,0.740747332572937,0.3783544898033142,0.0222447346895933,0.7429995536804199,0.518923819065094,-0.2204426825046539,0.7379847764968872,0.4738782346248626,0.144811138510704,0.5749725699424744,0.5217286348342896,-0.2223101556301117,0.615149974822998,0.4947837591171264,0.2674006819725036,0.4792943894863128,0.4561104476451874,-0.085485890507698,0.5615559220314026,0.4632090330123901,0.2905312478542328,0.4567883610725403,0.4488282203674316,-0.0867887213826179,0.5500739216804504,0.4552508890628814,0.2784005403518677,0.4644072949886322,0.4373493194580078,-0.0917919874191284,0.5551083087921143,0.4465896487236023,0.2696401178836822,0.4741843640804291,0.4419984817504883,-0.0828694254159927,0.5584908723831177,0.4527755677700043,0.2799806594848633,0.4486008286476135,0.5945909023284912,-0.1142418757081031,0.4567397236824035,0.5429967045783997,0.114452064037323,0.2380879670381546,0.6264723539352417,-0.0851559564471244,0.2812663912773132,0.4652395844459533,0.0325965620577335,0.0483438670635223,0.7125262022018433,-0.0097322380170226,0.0939874053001403,0.5568260550498962,0.0940209999680519,0.024284154176712,0.7538309693336487,-0.0073515051044523,0.0680367350578308,0.6128610968589783,0.0946699008345604,-0.0134882628917694,0.625874400138855,-0.1244156062602996,0.0288159251213073,0.4419932663440704,0.0148251969367265
fall,0.9173600673675536,0.3919708430767059,0.054591778665781,0.9333438277244568,0.3687212467193603,0.0632682219147682,0.9342718720436096,0.3689944148063659,0.0631643831729888,0.9353959560394288,0.3694349825382232,0.0628965273499488,0.9298495054244996,0.3605765700340271,0.0191410109400749,0.927893042564392,0.3536403775215149,0.0190479140728712,0.9259219765663148,0.3467930555343628,0.0189190339297056,0.9231806993484496,0.3438831269741058,0.1418159157037735,0.909070611000061,0.3147104978561401,-0.0487051345407962,0.8995405435562134,0.3908014893531799,0.0916717872023582,0.8944709897041321,0.3781173229217529,0.0357745140790939,0.822917103767395,0.4006800651550293,0.2118598669767379,0.8024533987045288,0.2769916951656341,-0.1055360659956932,0.7274530529975891,0.5403480529785156,0.2021128684282302,0.708664059638977,0.4266909062862396,-0.0897265970706939,0.7522417306900024,0.5485175848007202,0.0177792962640523,0.7606731653213501,0.5424981117248535,0.0249689277261495,0.7556815147399902,0.551489531993866,-0.0151947885751724,0.7698138952255249,0.5737254023551941,0.0175433866679668,0.7731338739395142,0.5432334542274475,-0.0233879536390304,0.7812511324882507,0.5600174069404602,0.0207076668739318,0.7706754803657532,0.5368533730506897,0.0034950478002429,0.7777937650680542,0.5486552119255066,0.0317216664552688,0.5880258083343506,0.5337607264518738,0.0926583334803581,0.5621819496154785,0.4622707962989807,-0.0925629064440727,0.4462846517562866,0.7617253065109253,0.0062158829532563,0.3915922939777374,0.6614611744880676,-0.1198807805776596,0.253762811422348,0.8977885246276855,-0.0052655236795544,0.1955238878726959,0.7854025363922119,-0.1639607101678848,0.2166775166988372,0.886540949344635,-0.0111916046589612,0.1593303978443145,0.7751517295837402,-0.1736824363470077,0.2341390550136566,1.023752212524414,-0.1108399927616119,0.1726768910884857,0.9127184748649596,-0.302955687046051
fall,0.8154848217964172,0.3984294533729553,0.1421935558319091,0.8255157470703125,0.385109543800354,0.1767066270112991,0.8257244825363159,0.3858936429023742,0.1767750829458236,0.8262261152267456,0.386666864156723,0.176571786403656,0.8213916420936584,0.3786855936050415,0.1229268163442611,0.8187000751495361,0.3746141195297241,0.1228983476758003,0.815973699092865,0.3706005215644836,0.1229098290205001,0.8071565628051758,0.3752537965774536,0.3274932205677032,0.7915570735931396,0.3544161319732666,0.0910258293151855,0.7945001125335693,0.4022019505500793,0.2023074477910995,0.7890266180038452,0.3937622904777527,0.1326489299535751,0.7294270396232605,0.4262588918209076,0.3923474848270416,0.6713038682937622,0.3429794609546661,-0.0555859468877315,0.6871469616889954,0.5115823745727539,0.3374890089035034,0.610388994216919,0.4273650050163269,-0.2438060492277145,0.6541092991828918,0.5873225927352905,0.0866573229432106,0.6287494897842407,0.5464437007904053,-0.3146967887878418,0.6429453492164612,0.6188863515853882,0.0358842313289642,0.6158521771430969,0.5810905694961548,-0.3685212433338165,0.6390240788459778,0.606867253780365,-0.0013483574148267,0.6430944800376892,0.5879858136177063,-0.3688448071479797,0.6376544833183289,0.5946758389472961,0.0576392449438571,0.641110360622406,0.5774944424629211,-0.3109289705753326,0.559337317943573,0.5435542464256287,0.1248755604028701,0.5021748542785645,0.4999594688415527,-0.1244129240512847,0.5436388254165649,0.7038960456848145,-0.2581487894058227,0.4367282092571258,0.6618652939796448,-0.3882073760032654,0.3980095982551574,0.8659586906433105,-0.3890375792980194,0.27892005443573,0.8178069591522217,-0.5249506831169128,0.3518363237380981,0.8817008137702942,-0.4096101224422455,0.2367731928825378,0.8334802389144897,-0.5449020862579346,0.4290658831596374,0.9349198341369628,-0.5426340103149414,0.30068439245224,0.8884833455085754,-0.7177296280860901
fall,0.6159194111824036,0.2755363583564758,0.1558311730623245,0.6223620176315308,0.2639405131340027,0.2053232192993164,0.6275245547294617,0.2656470835208893,0.2053891271352768,0.6328485608100891,0.2671844363212585,0.2051985114812851,0.6038793325424194,0.2583653330802917,0.165678933262825,0.5957803130149841,0.2559099197387695,0.1656069606542587,0.5876560807228088,0.253525048494339,0.1655575633049011,0.6190462112426758,0.2716806828975677,0.4209768176078796,0.5600645542144775,0.2542926371097564,0.243533119559288,0.6123115420341492,0.292466938495636,0.2380635142326355,0.5890364050865173,0.2856577336788177,0.18574158847332,0.605732262134552,0.3479729294776916,0.5068312883377075,0.4748603701591491,0.3060884177684784,0.104539044201374,0.628185510635376,0.4284263551235199,0.4480803906917572,0.5082784295082092,0.3977166414260864,-0.1262959837913513,0.650851845741272,0.5015873908996582,0.2253406196832656,0.6179028749465942,0.4721822738647461,-0.2000991702079773,0.6636106371879578,0.5296657085418701,0.1747210919857025,0.6355907320976257,0.4995154738426208,-0.2542881369590759,0.652835488319397,0.5204418301582336,0.1430231630802154,0.656808614730835,0.4941552281379699,-0.2466945797204971,0.6448127627372742,0.5124679207801819,0.1964222341775894,0.6473198533058167,0.4890995919704437,-0.1943569630384445,0.5759998559951782,0.5133777260780334,0.1147695407271385,0.4828071594238281,0.5013877749443054,-0.1145327091217041,0.665855348110199,0.6566200256347656,-0.3003580570220947,0.5334231853485107,0.6582778692245483,-0.4267990887165069,0.66718590259552,0.8567436933517456,-0.430546224117279,0.506037175655365,0.8494248390197754,-0.5726637244224548,0.6403807401657104,0.8949068784713745,-0.4539602398872375,0.4898049831390381,0.8832547664642334,-0.5976980328559875,0.7556126713752747,0.8964532613754272,-0.6225459575653076,0.5500969886779785,0.8966563940048218,-0.7905970215797424
fall,0.4019350409507751,0.2558134794235229,0.1384818702936172,0.3960853815078735,0.2420214712619781,0.1631906330585479,0.3952939510345459,0.2416892200708389,0.1631582528352737,0.394571304321289,0.2411471605300903,0.1627781242132187,0.3905379474163055,0.241872951388359,0.1110765561461448,0.3852949440479278,0.2411088496446609,0.1109880656003952,0.3801048994064331,0.2404025346040725,0.1109451502561569,0.3708042502403259,0.2418218404054641,0.2605749368667602,0.3509875535964966,0.2415006607770919,0.0288659259676933,0.3905321955680847,0.2677594423294067,0.180009052157402,0.3830479979515075,0.2665984034538269,0.1115275993943214,0.3662492632865906,0.3086025714874267,0.3486669659614563,0.2842794060707092,0.3009297251701355,-0.1122825145721435,0.4415135085582733,0.3854609131813049,0.4556988179683685,0.4025381803512573,0.3702081739902496,-0.2059302777051925,0.4977801144123077,0.4466244578361511,0.4162826240062713,0.5387395024299622,0.4172935783863067,-0.1948899328708648,0.5213406682014465,0.4638653099536896,0.4258589744567871,0.5670198202133179,0.4382660090923309,-0.2220329940319061,0.5185096263885498,0.4636696279048919,0.3869592845439911,0.5764814615249634,0.4310371875762939,-0.2122093588113784,0.5080664157867432,0.4597620368003845,0.395221084356308,0.5654982924461365,0.4273130893707275,-0.1852333545684814,0.4648036658763885,0.4697433412075043,0.1361686438322067,0.4064644575119018,0.481446772813797,-0.135786697268486,0.661299467086792,0.5595307946205139,-0.1902942359447479,0.5791764855384827,0.6154330372810364,-0.3029203116893768,0.8044463396072388,0.7168198823928833,-0.3166645467281341,0.713288426399231,0.7829040288925171,-0.4748391509056091,0.8073954582214355,0.7524048089981079,-0.3350926041603088,0.7190001010894775,0.8201546669006348,-0.4980389177799225,0.8935052752494812,0.7213633060455322,-0.4494468569755554,0.7923738956451416,0.7936688661575317,-0.6409716010093689
